United States,Mountain View CA,"Google tests its driverless cars in urban and highway road conditions. Bosch, Nissan, Mercedes-Benz, VW and Delphi have also tested driverless technology on California roads."
United States,Ann Arbor MI,Ford tested its driverless cars in the snow in a controlled environment in January 2016.
United States,Pittsburgh PA,GM-Carnegie Mellon Autonomous Driving Collaborative Research Lab and Uber Advanced Technologies Center conduct autonomous car research.
Germany,Berlin,"University of Berlin - ""MadeinGermany"" autonomous car tests on public roads in Germany, plus autonomous taxi service"
Germany,Braunschweig,University of Braunschweig - successfully operated an autonomous Volkswagen Passat in the city of Braunschweig in 2010
Germany,Karlsruhe,The Karsruhe Institute of Technology cooperated with Daimler in 2013 to have a Mercedes drive autonomously more than 100km through Southern Germany. Also researching autonomous railways.
Germany,Munich,"The Universität der Bundeswehr is developing  MuCAR-3, a modified Volkswagen Tourag that can drive itself."
Italy,Parma,"University of Parma - July 2013: BRAiVE prototype successfully navigated rural, urban and freeway traffic in Parma. 2010: university team completed a 13,000 km journey with two autonomous vehicles from Italy to China. "
UK,Oxford,Oxford mobile robotics group: Developed the Wildcat autonomous vehicle
UK,Greenwich,Paris-based NavyaTechnology is testing a driverless shuttle.
France,Paris,A research group here is involved in Cybercars autonomous vehicle projects as well as intelligent transport.
France,Toulouse,"Easymile: main product is a driverless shuttle being tested in several European cities as part of the Citymobil2 project, including in Switzerland"
Australia,Brisbane,Griffith University: Research in cooperative driverless vehicles and an autonomous research platform.
Switzerland,Sion,CityMobil2 tests driverless buses in collaboration with BestMile.
Switzerland,Zurich,Swisscom tested the MadeInGermany driverless car on Zurich streets in 2015.
Sweden,Gothenburg,Volvo tested 100 self-driving cars in everyday conditions.
Greece,Trikala,CityMobil2 tests driverless buses
Singapore,singapore,The Singapore-MIT-Alliance for Research and Technology is experimenting with autonomous golf carts. 
India,Chennai,HiTech Robotic Systemz:  developed the Novus Drive autonomous shuttle for university campuses 
Korea,Daejeon, Electronics and Telecommunications Research Institute is working on an autonomous vehicle shuttle for outdoor environments
Finland,Helsinki,CityMobil2 tests driverless buses
Japan,Tokyo,RobotTaxi aims to develop a driverless taxi service and wants to make them available for the 2020 Olympics in Tokyo.
Japan,Kanagawa Prefecture,"Nissan tested an autonomous, all-electric Leaf on an expressway outside of Tokyo in 2013. "
Spain,Barcelona,Volvo and other partners created autonomous cars that can follow a human-driven car and tested them here.
China,Shanghai,Audi tested driverless car technology here as well as in Germany and the United States. 
